family,variant_id,display_name,run_id,seed,model_name,status,reference_only,run_dir,metrics_source_dir,Score_H3,MAE_H3,RMSE_H3,R2_H3,Score_H6,MAE_H6,RMSE_H6,R2_H6,Score_H10,MAE_H10,RMSE_H10,R2_H10
G,G0,Matched Micro/Fine + Macro/Coarse,g0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
G,G1,Shared Micro graph,g1_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_empirical_v1,,,,,,,,,,,,,
G,G1,Shared Micro graph,g1_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_smoke_v1,,,,,,,,,,,,,
G,G2,Shared Macro graph,g2_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_empirical_v1,,,,,,,,,,,,,
G,G2,Shared Macro graph,g2_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_smoke_v1,,,,,,,,,,,,,
G,G3,Swapped Micro/Macro graphs,g3_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_empirical_v1,,,,,,,,,,,,,
G,G3,Swapped Micro/Macro graphs,g3_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_smoke_v1,,,,,,,,,,,,,
G,G4,Distance-only dual graph,g4_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_empirical_v1,,,,,,,,,,,,,
G,G4,Distance-only dual graph,g4_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_smoke_v1,,,,,,,,,,,,,
G,G5,Statistics-only dual graph,g5_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_empirical_v1,,,,,,,,,,,,,
G,G5,Statistics-only dual graph,g5_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_smoke_v1,,,,,,,,,,,,,
G,G6,Free adaptive graph,g6_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.12230790597652,51.921887035101236,59.62506763651577,-0.407500397985199,8.724512937428946,63.40508734429633,72.65532506492272,-0.9083800645110129,11.122156687203672,80.18241875939788,91.20984224305498,-1.558866581676691
G,G7,Fixed dual graph,g7_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,5.774495394532875,41.535080600792256,46.73774188483804,0.1351790364187555,5.615120214477893,39.3074934099104,46.297351039262715,0.22510607372283464,7.400672507400993,51.79670977093684,61.08131941548025,-0.14757493177264158
G,G8,Degree-preserving random rewiring,g8_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_empirical_v1,,,,,,,,,,,,,
G,G8,Degree-preserving random rewiring,g8_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_smoke_v1,,,,,,,,,,,,,
L,L0,Equal Smooth L1,l0_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.9921421376664545,50.916667239766724,58.52460230565461,-0.35602500928554837,8.565397027129983,62.20852298336429,71.34871585770857,-0.8403579130474141,10.93637379837259,78.79806939927106,89.74278314102894,-1.477212719366169
L,L1,Horizon difficulty-rate only,l1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.065578695290149,51.481978295554576,59.13922438933453,-0.3846563632479343,8.655842098757272,62.88736410074301,72.08714567246543,-0.8786489335059042,11.041377853142917,79.58048034412592,90.57151237437766,-1.5231755801250197
L,L2,Dynamic node difficulty only,l2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.047984340760917,51.349660094355194,58.9989465159944,-0.3780953612096998,8.631639679820578,62.70878931859156,71.88670512920243,-0.8682161748068418,11.014909406456516,79.38356101064004,90.347923769234,-1.5107333243306238
L,L3,Complete MS-MG-DWU,l3_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l3_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
L,L4,Static increasing horizon weights,l4_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l4_empirical_v1,,,,,,,,,,,,,
L,L4,Static increasing horizon weights,l4_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l4_smoke_v1,,,,,,,,,,,,,
L,L5,Uncertainty weighting,l5_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.990136246825756,50.901906188105194,58.50436960915919,-0.35508758130214857,8.5628749082733,62.1897207406851,71.3218252621647,-0.8389709506085801,10.933909876533505,78.77932573262618,89.71638304459735,-1.4757554649094922
L,L6,Dynamic weight average,l6_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l6_empirical_v1,,,,,,,,,,,,,
L,L6,Dynamic weight average,l6_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l6_smoke_v1,,,,,,,,,,,,,
L,L7,Score-aligned hybrid,l7_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l7_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A8\STMGPrompt_ComponentAblation,8.884828093762186,89.50451403834093,133.17619822877575,0.8982803201266027,10.329835015443575,101.47805400478595,152.50310676627103,0.8666142790329614,11.876274868676012,113.78496839750896,170.60372330285324,0.8330706782894107
R,R0,Canonical robustness reference,r0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\R\r0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T0,T0,T0,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\T0,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T0,Canonical Fixed Dual reference,t0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T1,Fine-only,framework_multiseed_smoke,2025,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2025\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2025\STMGPrompt_ComponentAblation,5.709910333026902,40.398928360200266,48.09567827515885,0.04964505195481683,5.638902194748627,39.02989356834572,47.93297237883045,0.05693585175060678,6.933490694011005,47.91731038751961,59.36968854497842,-0.15583318553267778
T,T1,Fine-only,framework_multiseed_smoke,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2026\STMGPrompt_ComponentAblation,7.206909235066624,53.066126863721394,64.5904937564786,-0.6516878188839745,7.850447926674934,57.14536952305507,69.16108241519208,-0.7292330765685606,9.811690475956183,70.82230393158342,83.5325926678611,-1.1462294789649174
T,T1,Fine-only,t1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.206909235066624,53.066126863721394,64.5904937564786,-0.6516878188839745,7.850447926674934,57.14536952305507,69.16108241519208,-0.7292330765685606,9.811690475956183,70.82230393158342,83.5325926678611,-1.1462294789649174
T,T2,Coarse-only,t2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,5.527414409505411,39.83390012929137,46.091190541656424,0.15894071577288416,6.8238623436879635,48.98571009069056,56.32655386747638,-0.14698128972173374,9.330335518431449,66.20515780269352,75.74830945082638,-0.7648594421894448
T,T3,Shared temporal transform dual,t3_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t3_smoke_v1,,,,,,,,,,,,,
T,T4,Downsample-upsample Coarse dual,t4_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t4_smoke_v1,,,,,,,,,,,,,
T,T5,Fixed Dual concat/MLP interaction,t5_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t5_smoke_v1,,,,,,,,,,,,,
