family,variant_id,display_name,run_id,seed,model_name,status,reference_only,run_dir,metrics_source_dir,Score_H3,MAE_H3,RMSE_H3,R2_H3,Score_H6,MAE_H6,RMSE_H6,R2_H6,Score_H10,MAE_H10,RMSE_H10,R2_H10
F,F0,Independent dual branches,f0_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,4.064268313487392,28.885390590613998,36.60965418885799,0.46938196116230424,4.720290063270635,32.9667733999399,41.93270858350844,0.3643240179144931,6.62119591310648,45.69922692207113,57.69217269825569,-0.023759684613173793
F,F1,Element-wise add,f1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.631471506283051,48.19597958846831,55.027776040304175,-0.19882193047447227,8.235529143671544,59.6722160286003,68.49066254748948,-0.6958705780154193,10.613307154896049,76.28410205282427,87.22229587133945,-1.3400183410697228
F,F2,Concat + MLP,f2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.494011464715918,47.29590445505062,54.991423822217186,-0.1972385322478003,7.72242262346001,55.85087617460665,63.747142477006285,-0.4691001889500732,10.170971758697307,72.77089113371143,82.69638544087267,-1.1034746783845142
F,F3,Unified gated fusion,f3_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f3_empirical_v1,,,,,,,,,,,,,
F,F3,Unified gated fusion,f3_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f3_smoke_v1,,,,,,,,,,,,,
F,F4,Macro-to-Fine only,f4_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.529857871788038,55.051455215669016,63.382501242269356,-0.5904847310307344,9.143872186005494,66.61465902261801,76.47106718871802,-1.1140938985589597,11.598919632007267,83.79230451384349,95.29985037113596,-1.7934999692083333
F,F5,Fine-to-Coarse only,f5_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.244283006161822,52.96706336652729,60.9047268003366,-0.4685635873321219,8.70835923784493,63.41937725360577,72.60069137670135,-0.9055111036704198,11.04714349887101,79.76220345596889,90.55592824137392,-1.5223073574380792
F,F6,"Bidirectional Cross-Fusion, shared projections",f6_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f6_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A7\STMGPrompt_ComponentAblation,8.865939135045293,88.2153250062636,124.10425344973805,0.911666570580872,10.273207336648829,98.79487221977995,142.75014566646448,0.883129452537973,12.122797466479286,111.33556602248989,162.03500249420836,0.8494179175663651
F,F7,"Bidirectional Cross-Fusion, independent projections",f7_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f7_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
F,F8,Mean-pooling Macro Prompt,f8_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\F\f8_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A4\STMGPrompt_ComponentAblation,8.686288168116317,87.20905019788103,122.98050546498504,0.9132590236495819,10.273729380301448,100.72851391348726,144.48679314910723,0.8802685443607982,12.019996458418124,115.02377220373323,165.8443135741673,0.8422545690886247
G,G0,Matched Micro/Fine + Macro/Coarse,g0_empirical_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g0_empirical_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
G,G0,Matched Micro/Fine + Macro/Coarse,g0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
G,G1,Shared Micro graph,g1_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G1,Shared Micro graph,g1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.1205314542585585,51.91043133802817,59.598853822096075,-0.40626307129879935,8.720217395660248,63.37445111041303,72.6048874014239,-0.9057313716211579,11.117898358990386,80.15130462008041,91.15735225511176,-1.5559222453078845
G,G2,Shared Macro graph,g2_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G2,Shared Macro graph,g2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.122876153805927,51.927256409551056,59.62926829097545,-0.4076987250086024,8.724235003395345,63.40382054468969,72.6497381913306,-0.9080865837991465,11.122464555622166,80.18465382085186,91.2070158057867,-1.5587079943218156
G,G3,Swapped Micro/Macro graphs,g3_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G3,Swapped Micro/Macro graphs,g3_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g3_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.1244418687176,51.94004112566021,59.63854476176273,-0.4081367478863507,8.725193444563208,63.41184602750765,72.65287310558803,-0.90825125932429,11.122887054115468,80.18914156478817,91.20516410854506,-1.5586041009009395
G,G4,Distance-only dual graph,g4_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G4,Distance-only dual graph,g4_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g4_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.106903036194477,51.80702059033891,59.46733087765786,-0.40006322793446225,8.705091416332259,63.2599862905649,72.46254310243697,-0.8982661970600283,11.099227394732312,80.01262508376372,90.98963120323087,-1.5465255792259085
G,G5,Statistics-only dual graph,g5_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G5,Statistics-only dual graph,g5_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.128172034956408,51.966860489106516,59.679818016551565,-0.41008644325919774,8.730933893745897,63.45389967698317,72.71395907428236,-0.9114614938593726,11.129455084644107,80.23727634062827,91.27317314313505,-1.5624212766699475
G,G6,Free adaptive graph,g6_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G6,Free adaptive graph,g6_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g6_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.12230790597652,51.921887035101236,59.62506763651577,-0.407500397985199,8.724512937428946,63.40508734429633,72.65532506492272,-0.9083800645110129,11.122156687203672,80.18241875939788,91.20984224305498,-1.558866581676691
G,G7,Fixed dual graph,g7_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G7,Fixed dual graph,g7_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g7_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,5.774495394532875,41.535080600792256,46.73774188483804,0.1351790364187555,5.615120214477893,39.3074934099104,46.297351039262715,0.22510607372283464,7.400672507400993,51.79670977093684,61.08131941548025,-0.14757493177264158
G,G8,Degree-preserving random rewiring,g8_empirical_v1,2026,STMGPrompt_ComponentAblation,partial,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_empirical_v1\seed_2026\STMGPrompt_ComponentAblation,,,,,,,,,,,,
G,G8,Degree-preserving random rewiring,g8_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\G\g8_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.1288383031843265,51.971837003466106,59.68845139488455,-0.410494443507621,8.732000467852819,63.46170236013986,72.72546874511423,-0.9120666605718399,11.130481737992286,80.244969324088,91.28227832145774,-1.5629325433564003
L,L0,Equal Smooth L1,l0_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l0_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.9921421376664545,50.916667239766724,58.52460230565461,-0.35602500928554837,8.565397027129983,62.20852298336429,71.34871585770857,-0.8403579130474141,10.93637379837259,78.79806939927106,89.74278314102894,-1.477212719366169
L,L1,Horizon difficulty-rate only,l1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.065578695290149,51.481978295554576,59.13922438933453,-0.3846563632479343,8.655842098757272,62.88736410074301,72.08714567246543,-0.8786489335059042,11.041377853142917,79.58048034412592,90.57151237437766,-1.5231755801250197
L,L2,Dynamic node difficulty only,l2_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l2_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.047984340760917,51.349660094355194,58.9989465159944,-0.3780953612096998,8.631639679820578,62.70878931859156,71.88670512920243,-0.8682161748068418,11.014909406456516,79.38356101064004,90.347923769234,-1.5107333243306238
L,L3,Complete MS-MG-DWU,l3_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l3_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
L,L4,Static increasing horizon weights,l4_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l4_empirical_v1,,,,,,,,,,,,,
L,L4,Static increasing horizon weights,l4_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l4_smoke_v1,,,,,,,,,,,,,
L,L5,Uncertainty weighting,l5_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l5_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,6.990136246825756,50.901906188105194,58.50436960915919,-0.35508758130214857,8.5628749082733,62.1897207406851,71.3218252621647,-0.8389709506085801,10.933909876533505,78.77932573262618,89.71638304459735,-1.4757554649094922
L,L6,Dynamic weight average,l6_empirical_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l6_empirical_v1,,,,,,,,,,,,,
L,L6,Dynamic weight average,l6_smoke_v1,,,pending,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l6_smoke_v1,,,,,,,,,,,,,
L,L7,Score-aligned hybrid,l7_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\L\l7_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_component_ablation\component_ablation_fixed_dual_seed2026\A8\STMGPrompt_ComponentAblation,8.884828093762186,89.50451403834093,133.17619822877575,0.8982803201266027,10.329835015443575,101.47805400478595,152.50310676627103,0.8666142790329614,11.876274868676012,113.78496839750896,170.60372330285324,0.8330706782894107
R,R0,Canonical robustness reference,r0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\R\r0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T0,T0,T0,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\T0,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T0,Canonical Fixed Dual reference,t0_smoke_v1,2026,STMGPrompt_ComponentAblation,reference-only,True,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t0_smoke_v1,D:\PaperProject\GyxPaper2\custom_models\results\st_mgprompt_canonical\full_fixed_dual_keep_msmgdwu_seed2026,7.783623200734026,76.33942955875908,117.75677038705155,0.9204713645191344,9.684446283949155,90.46171513146376,138.8132223588933,0.8894869334438604,11.706390557819958,105.41287395398908,159.3411440391301,0.8543832008369954
T,T1,Fine-only,framework_multiseed_smoke,2025,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2025\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2025\STMGPrompt_ComponentAblation,5.709910333026902,40.398928360200266,48.09567827515885,0.04964505195481683,5.638902194748627,39.02989356834572,47.93297237883045,0.05693585175060678,6.933490694011005,47.91731038751961,59.36968854497842,-0.15583318553267778
T,T1,Fine-only,framework_multiseed_smoke,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\framework_multiseed_smoke\seed_2026\STMGPrompt_ComponentAblation,7.206909235066624,53.066126863721394,64.5904937564786,-0.6516878188839745,7.850447926674934,57.14536952305507,69.16108241519208,-0.7292330765685606,9.811690475956183,70.82230393158342,83.5325926678611,-1.1462294789649174
T,T1,Fine-only,t1_smoke_v1,2026,STMGPrompt_ComponentAblation,completed,False,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,D:\PaperProject\GyxPaper2\custom_models\results\empirical_analysis_v1\T\t1_smoke_v1\seed_2026\STMGPrompt_ComponentAblation,7.206909235066624,53.066126863721394,64.5904937564786,-0.6516878188839745,7.850447926674934,57.14536952305507,69.16108241519208,-0.7292330765685606,9.811690475956183,70.82230393158342,83.5325926678611,-1.1462294789649174
