family,variant_id,display_name,run_id,horizon,status,seed_count,seeds,Score_mean,Score_std,Score_seed_count,Score_single_seed_values,MAE_mean,MAE_std,MAE_seed_count,MAE_single_seed_values,RMSE_mean,RMSE_std,RMSE_seed_count,RMSE_single_seed_values,R2_mean,R2_std,R2_seed_count,R2_single_seed_values
F,F4,Macro-to-Fine only,f4_smoke_v1,10,completed,1,[2026],11.598919632007267,0.0,1,"{""2026"": 11.598919632007267}",83.79230451384349,0.0,1,"{""2026"": 83.79230451384349}",95.29985037113596,0.0,1,"{""2026"": 95.29985037113596}",-1.7934999692083333,0.0,1,"{""2026"": -1.7934999692083333}"
F,F5,Fine-to-Coarse only,f5_smoke_v1,3,completed,1,[2026],7.244283006161822,0.0,1,"{""2026"": 7.244283006161822}",52.96706336652729,0.0,1,"{""2026"": 52.96706336652729}",60.9047268003366,0.0,1,"{""2026"": 60.9047268003366}",-0.4685635873321219,0.0,1,"{""2026"": -0.4685635873321219}"
F,F5,Fine-to-Coarse only,f5_smoke_v1,6,completed,1,[2026],8.70835923784493,0.0,1,"{""2026"": 8.70835923784493}",63.41937725360577,0.0,1,"{""2026"": 63.41937725360577}",72.60069137670135,0.0,1,"{""2026"": 72.60069137670135}",-0.9055111036704198,0.0,1,"{""2026"": -0.9055111036704198}"
F,F5,Fine-to-Coarse only,f5_smoke_v1,10,completed,1,[2026],11.04714349887101,0.0,1,"{""2026"": 11.04714349887101}",79.76220345596889,0.0,1,"{""2026"": 79.76220345596889}",90.55592824137392,0.0,1,"{""2026"": 90.55592824137392}",-1.5223073574380792,0.0,1,"{""2026"": -1.5223073574380792}"
F,F6,"Bidirectional Cross-Fusion, shared projections",f6_smoke_v1,3,completed,1,[2026],8.865939135045293,0.0,1,"{""2026"": 8.865939135045293}",88.2153250062636,0.0,1,"{""2026"": 88.2153250062636}",124.10425344973805,0.0,1,"{""2026"": 124.10425344973805}",0.911666570580872,0.0,1,"{""2026"": 0.911666570580872}"
F,F6,"Bidirectional Cross-Fusion, shared projections",f6_smoke_v1,6,completed,1,[2026],10.273207336648829,0.0,1,"{""2026"": 10.273207336648829}",98.79487221977995,0.0,1,"{""2026"": 98.79487221977995}",142.75014566646448,0.0,1,"{""2026"": 142.75014566646448}",0.883129452537973,0.0,1,"{""2026"": 0.883129452537973}"
F,F6,"Bidirectional Cross-Fusion, shared projections",f6_smoke_v1,10,completed,1,[2026],12.122797466479286,0.0,1,"{""2026"": 12.122797466479286}",111.33556602248989,0.0,1,"{""2026"": 111.33556602248989}",162.03500249420836,0.0,1,"{""2026"": 162.03500249420836}",0.8494179175663651,0.0,1,"{""2026"": 0.8494179175663651}"
F,F7,"Bidirectional Cross-Fusion, independent projections",f7_smoke_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
F,F7,"Bidirectional Cross-Fusion, independent projections",f7_smoke_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
F,F7,"Bidirectional Cross-Fusion, independent projections",f7_smoke_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
F,F8,Mean-pooling Macro Prompt,f8_smoke_v1,3,completed,1,[2026],8.686288168116317,0.0,1,"{""2026"": 8.686288168116317}",87.20905019788103,0.0,1,"{""2026"": 87.20905019788103}",122.98050546498504,0.0,1,"{""2026"": 122.98050546498504}",0.9132590236495819,0.0,1,"{""2026"": 0.9132590236495819}"
F,F8,Mean-pooling Macro Prompt,f8_smoke_v1,6,completed,1,[2026],10.273729380301448,0.0,1,"{""2026"": 10.273729380301448}",100.72851391348726,0.0,1,"{""2026"": 100.72851391348726}",144.48679314910723,0.0,1,"{""2026"": 144.48679314910723}",0.8802685443607982,0.0,1,"{""2026"": 0.8802685443607982}"
F,F8,Mean-pooling Macro Prompt,f8_smoke_v1,10,completed,1,[2026],12.019996458418124,0.0,1,"{""2026"": 12.019996458418124}",115.02377220373323,0.0,1,"{""2026"": 115.02377220373323}",165.8443135741673,0.0,1,"{""2026"": 165.8443135741673}",0.8422545690886247,0.0,1,"{""2026"": 0.8422545690886247}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_empirical_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_empirical_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_empirical_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_smoke_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_smoke_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
G,G0,Matched Micro/Fine + Macro/Coarse,g0_smoke_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
G,G1,Shared Micro graph,g1_smoke_v1,3,completed,1,[2026],7.1205314542585585,0.0,1,"{""2026"": 7.1205314542585585}",51.91043133802817,0.0,1,"{""2026"": 51.91043133802817}",59.598853822096075,0.0,1,"{""2026"": 59.598853822096075}",-0.40626307129879935,0.0,1,"{""2026"": -0.40626307129879935}"
G,G1,Shared Micro graph,g1_smoke_v1,6,completed,1,[2026],8.720217395660248,0.0,1,"{""2026"": 8.720217395660248}",63.37445111041303,0.0,1,"{""2026"": 63.37445111041303}",72.6048874014239,0.0,1,"{""2026"": 72.6048874014239}",-0.9057313716211579,0.0,1,"{""2026"": -0.9057313716211579}"
G,G1,Shared Micro graph,g1_smoke_v1,10,completed,1,[2026],11.117898358990386,0.0,1,"{""2026"": 11.117898358990386}",80.15130462008041,0.0,1,"{""2026"": 80.15130462008041}",91.15735225511176,0.0,1,"{""2026"": 91.15735225511176}",-1.5559222453078845,0.0,1,"{""2026"": -1.5559222453078845}"
G,G2,Shared Macro graph,g2_smoke_v1,3,completed,1,[2026],7.122876153805927,0.0,1,"{""2026"": 7.122876153805927}",51.927256409551056,0.0,1,"{""2026"": 51.927256409551056}",59.62926829097545,0.0,1,"{""2026"": 59.62926829097545}",-0.4076987250086024,0.0,1,"{""2026"": -0.4076987250086024}"
G,G2,Shared Macro graph,g2_smoke_v1,6,completed,1,[2026],8.724235003395345,0.0,1,"{""2026"": 8.724235003395345}",63.40382054468969,0.0,1,"{""2026"": 63.40382054468969}",72.6497381913306,0.0,1,"{""2026"": 72.6497381913306}",-0.9080865837991465,0.0,1,"{""2026"": -0.9080865837991465}"
G,G2,Shared Macro graph,g2_smoke_v1,10,completed,1,[2026],11.122464555622166,0.0,1,"{""2026"": 11.122464555622166}",80.18465382085186,0.0,1,"{""2026"": 80.18465382085186}",91.2070158057867,0.0,1,"{""2026"": 91.2070158057867}",-1.5587079943218156,0.0,1,"{""2026"": -1.5587079943218156}"
G,G3,Swapped Micro/Macro graphs,g3_smoke_v1,3,completed,1,[2026],7.1244418687176,0.0,1,"{""2026"": 7.1244418687176}",51.94004112566021,0.0,1,"{""2026"": 51.94004112566021}",59.63854476176273,0.0,1,"{""2026"": 59.63854476176273}",-0.4081367478863507,0.0,1,"{""2026"": -0.4081367478863507}"
G,G3,Swapped Micro/Macro graphs,g3_smoke_v1,6,completed,1,[2026],8.725193444563208,0.0,1,"{""2026"": 8.725193444563208}",63.41184602750765,0.0,1,"{""2026"": 63.41184602750765}",72.65287310558803,0.0,1,"{""2026"": 72.65287310558803}",-0.90825125932429,0.0,1,"{""2026"": -0.90825125932429}"
G,G3,Swapped Micro/Macro graphs,g3_smoke_v1,10,completed,1,[2026],11.122887054115468,0.0,1,"{""2026"": 11.122887054115468}",80.18914156478817,0.0,1,"{""2026"": 80.18914156478817}",91.20516410854506,0.0,1,"{""2026"": 91.20516410854506}",-1.5586041009009395,0.0,1,"{""2026"": -1.5586041009009395}"
G,G4,Distance-only dual graph,g4_smoke_v1,3,completed,1,[2026],7.106903036194477,0.0,1,"{""2026"": 7.106903036194477}",51.80702059033891,0.0,1,"{""2026"": 51.80702059033891}",59.46733087765786,0.0,1,"{""2026"": 59.46733087765786}",-0.40006322793446225,0.0,1,"{""2026"": -0.40006322793446225}"
G,G4,Distance-only dual graph,g4_smoke_v1,6,completed,1,[2026],8.705091416332259,0.0,1,"{""2026"": 8.705091416332259}",63.2599862905649,0.0,1,"{""2026"": 63.2599862905649}",72.46254310243697,0.0,1,"{""2026"": 72.46254310243697}",-0.8982661970600283,0.0,1,"{""2026"": -0.8982661970600283}"
G,G4,Distance-only dual graph,g4_smoke_v1,10,completed,1,[2026],11.099227394732312,0.0,1,"{""2026"": 11.099227394732312}",80.01262508376372,0.0,1,"{""2026"": 80.01262508376372}",90.98963120323087,0.0,1,"{""2026"": 90.98963120323087}",-1.5465255792259085,0.0,1,"{""2026"": -1.5465255792259085}"
G,G5,Statistics-only dual graph,g5_smoke_v1,3,completed,1,[2026],7.128172034956408,0.0,1,"{""2026"": 7.128172034956408}",51.966860489106516,0.0,1,"{""2026"": 51.966860489106516}",59.679818016551565,0.0,1,"{""2026"": 59.679818016551565}",-0.41008644325919774,0.0,1,"{""2026"": -0.41008644325919774}"
G,G5,Statistics-only dual graph,g5_smoke_v1,6,completed,1,[2026],8.730933893745897,0.0,1,"{""2026"": 8.730933893745897}",63.45389967698317,0.0,1,"{""2026"": 63.45389967698317}",72.71395907428236,0.0,1,"{""2026"": 72.71395907428236}",-0.9114614938593726,0.0,1,"{""2026"": -0.9114614938593726}"
G,G5,Statistics-only dual graph,g5_smoke_v1,10,completed,1,[2026],11.129455084644107,0.0,1,"{""2026"": 11.129455084644107}",80.23727634062827,0.0,1,"{""2026"": 80.23727634062827}",91.27317314313505,0.0,1,"{""2026"": 91.27317314313505}",-1.5624212766699475,0.0,1,"{""2026"": -1.5624212766699475}"
G,G6,Free adaptive graph,g6_smoke_v1,3,completed,1,[2026],7.12230790597652,0.0,1,"{""2026"": 7.12230790597652}",51.921887035101236,0.0,1,"{""2026"": 51.921887035101236}",59.62506763651577,0.0,1,"{""2026"": 59.62506763651577}",-0.407500397985199,0.0,1,"{""2026"": -0.407500397985199}"
G,G6,Free adaptive graph,g6_smoke_v1,6,completed,1,[2026],8.724512937428946,0.0,1,"{""2026"": 8.724512937428946}",63.40508734429633,0.0,1,"{""2026"": 63.40508734429633}",72.65532506492272,0.0,1,"{""2026"": 72.65532506492272}",-0.9083800645110129,0.0,1,"{""2026"": -0.9083800645110129}"
G,G6,Free adaptive graph,g6_smoke_v1,10,completed,1,[2026],11.122156687203672,0.0,1,"{""2026"": 11.122156687203672}",80.18241875939788,0.0,1,"{""2026"": 80.18241875939788}",91.20984224305498,0.0,1,"{""2026"": 91.20984224305498}",-1.558866581676691,0.0,1,"{""2026"": -1.558866581676691}"
G,G7,Fixed dual graph,g7_smoke_v1,3,completed,1,[2026],5.774495394532875,0.0,1,"{""2026"": 5.774495394532875}",41.535080600792256,0.0,1,"{""2026"": 41.535080600792256}",46.73774188483804,0.0,1,"{""2026"": 46.73774188483804}",0.1351790364187555,0.0,1,"{""2026"": 0.1351790364187555}"
G,G7,Fixed dual graph,g7_smoke_v1,6,completed,1,[2026],5.615120214477893,0.0,1,"{""2026"": 5.615120214477893}",39.3074934099104,0.0,1,"{""2026"": 39.3074934099104}",46.297351039262715,0.0,1,"{""2026"": 46.297351039262715}",0.22510607372283464,0.0,1,"{""2026"": 0.22510607372283464}"
G,G7,Fixed dual graph,g7_smoke_v1,10,completed,1,[2026],7.400672507400993,0.0,1,"{""2026"": 7.400672507400993}",51.79670977093684,0.0,1,"{""2026"": 51.79670977093684}",61.08131941548025,0.0,1,"{""2026"": 61.08131941548025}",-0.14757493177264158,0.0,1,"{""2026"": -0.14757493177264158}"
G,G8,Degree-preserving random rewiring,g8_smoke_v1,3,completed,1,[2026],7.1288383031843265,0.0,1,"{""2026"": 7.1288383031843265}",51.971837003466106,0.0,1,"{""2026"": 51.971837003466106}",59.68845139488455,0.0,1,"{""2026"": 59.68845139488455}",-0.410494443507621,0.0,1,"{""2026"": -0.410494443507621}"
G,G8,Degree-preserving random rewiring,g8_smoke_v1,6,completed,1,[2026],8.732000467852819,0.0,1,"{""2026"": 8.732000467852819}",63.46170236013986,0.0,1,"{""2026"": 63.46170236013986}",72.72546874511423,0.0,1,"{""2026"": 72.72546874511423}",-0.9120666605718399,0.0,1,"{""2026"": -0.9120666605718399}"
G,G8,Degree-preserving random rewiring,g8_smoke_v1,10,completed,1,[2026],11.130481737992286,0.0,1,"{""2026"": 11.130481737992286}",80.244969324088,0.0,1,"{""2026"": 80.244969324088}",91.28227832145774,0.0,1,"{""2026"": 91.28227832145774}",-1.5629325433564003,0.0,1,"{""2026"": -1.5629325433564003}"
L,L0,Equal Smooth L1,l0_smoke_v1,3,completed,1,[2026],6.9921421376664545,0.0,1,"{""2026"": 6.9921421376664545}",50.916667239766724,0.0,1,"{""2026"": 50.916667239766724}",58.52460230565461,0.0,1,"{""2026"": 58.52460230565461}",-0.35602500928554837,0.0,1,"{""2026"": -0.35602500928554837}"
L,L0,Equal Smooth L1,l0_smoke_v1,6,completed,1,[2026],8.565397027129983,0.0,1,"{""2026"": 8.565397027129983}",62.20852298336429,0.0,1,"{""2026"": 62.20852298336429}",71.34871585770857,0.0,1,"{""2026"": 71.34871585770857}",-0.8403579130474141,0.0,1,"{""2026"": -0.8403579130474141}"
L,L0,Equal Smooth L1,l0_smoke_v1,10,completed,1,[2026],10.93637379837259,0.0,1,"{""2026"": 10.93637379837259}",78.79806939927106,0.0,1,"{""2026"": 78.79806939927106}",89.74278314102894,0.0,1,"{""2026"": 89.74278314102894}",-1.477212719366169,0.0,1,"{""2026"": -1.477212719366169}"
L,L1,Horizon difficulty-rate only,l1_smoke_v1,3,completed,1,[2026],7.065578695290149,0.0,1,"{""2026"": 7.065578695290149}",51.481978295554576,0.0,1,"{""2026"": 51.481978295554576}",59.13922438933453,0.0,1,"{""2026"": 59.13922438933453}",-0.3846563632479343,0.0,1,"{""2026"": -0.3846563632479343}"
L,L1,Horizon difficulty-rate only,l1_smoke_v1,6,completed,1,[2026],8.655842098757272,0.0,1,"{""2026"": 8.655842098757272}",62.88736410074301,0.0,1,"{""2026"": 62.88736410074301}",72.08714567246543,0.0,1,"{""2026"": 72.08714567246543}",-0.8786489335059042,0.0,1,"{""2026"": -0.8786489335059042}"
L,L1,Horizon difficulty-rate only,l1_smoke_v1,10,completed,1,[2026],11.041377853142917,0.0,1,"{""2026"": 11.041377853142917}",79.58048034412592,0.0,1,"{""2026"": 79.58048034412592}",90.57151237437766,0.0,1,"{""2026"": 90.57151237437766}",-1.5231755801250197,0.0,1,"{""2026"": -1.5231755801250197}"
L,L2,Dynamic node difficulty only,l2_smoke_v1,3,completed,1,[2026],7.047984340760917,0.0,1,"{""2026"": 7.047984340760917}",51.349660094355194,0.0,1,"{""2026"": 51.349660094355194}",58.9989465159944,0.0,1,"{""2026"": 58.9989465159944}",-0.3780953612096998,0.0,1,"{""2026"": -0.3780953612096998}"
L,L2,Dynamic node difficulty only,l2_smoke_v1,6,completed,1,[2026],8.631639679820578,0.0,1,"{""2026"": 8.631639679820578}",62.70878931859156,0.0,1,"{""2026"": 62.70878931859156}",71.88670512920243,0.0,1,"{""2026"": 71.88670512920243}",-0.8682161748068418,0.0,1,"{""2026"": -0.8682161748068418}"
L,L2,Dynamic node difficulty only,l2_smoke_v1,10,completed,1,[2026],11.014909406456516,0.0,1,"{""2026"": 11.014909406456516}",79.38356101064004,0.0,1,"{""2026"": 79.38356101064004}",90.347923769234,0.0,1,"{""2026"": 90.347923769234}",-1.5107333243306238,0.0,1,"{""2026"": -1.5107333243306238}"
L,L3,Complete MS-MG-DWU,l3_smoke_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
L,L3,Complete MS-MG-DWU,l3_smoke_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
L,L3,Complete MS-MG-DWU,l3_smoke_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
L,L5,Uncertainty weighting,l5_smoke_v1,3,completed,1,[2026],6.990136246825756,0.0,1,"{""2026"": 6.990136246825756}",50.901906188105194,0.0,1,"{""2026"": 50.901906188105194}",58.50436960915919,0.0,1,"{""2026"": 58.50436960915919}",-0.35508758130214857,0.0,1,"{""2026"": -0.35508758130214857}"
L,L5,Uncertainty weighting,l5_smoke_v1,6,completed,1,[2026],8.5628749082733,0.0,1,"{""2026"": 8.5628749082733}",62.1897207406851,0.0,1,"{""2026"": 62.1897207406851}",71.3218252621647,0.0,1,"{""2026"": 71.3218252621647}",-0.8389709506085801,0.0,1,"{""2026"": -0.8389709506085801}"
L,L5,Uncertainty weighting,l5_smoke_v1,10,completed,1,[2026],10.933909876533505,0.0,1,"{""2026"": 10.933909876533505}",78.77932573262618,0.0,1,"{""2026"": 78.77932573262618}",89.71638304459735,0.0,1,"{""2026"": 89.71638304459735}",-1.4757554649094922,0.0,1,"{""2026"": -1.4757554649094922}"
L,L7,Score-aligned hybrid,l7_smoke_v1,3,completed,1,[2026],8.884828093762186,0.0,1,"{""2026"": 8.884828093762186}",89.50451403834093,0.0,1,"{""2026"": 89.50451403834093}",133.17619822877575,0.0,1,"{""2026"": 133.17619822877575}",0.8982803201266027,0.0,1,"{""2026"": 0.8982803201266027}"
L,L7,Score-aligned hybrid,l7_smoke_v1,6,completed,1,[2026],10.329835015443575,0.0,1,"{""2026"": 10.329835015443575}",101.47805400478595,0.0,1,"{""2026"": 101.47805400478595}",152.50310676627103,0.0,1,"{""2026"": 152.50310676627103}",0.8666142790329614,0.0,1,"{""2026"": 0.8666142790329614}"
L,L7,Score-aligned hybrid,l7_smoke_v1,10,completed,1,[2026],11.876274868676012,0.0,1,"{""2026"": 11.876274868676012}",113.78496839750896,0.0,1,"{""2026"": 113.78496839750896}",170.60372330285324,0.0,1,"{""2026"": 170.60372330285324}",0.8330706782894107,0.0,1,"{""2026"": 0.8330706782894107}"
R,R0,Canonical robustness reference,r0_smoke_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
R,R0,Canonical robustness reference,r0_smoke_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
R,R0,Canonical robustness reference,r0_smoke_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
T,T0,Canonical Fixed Dual reference,t0_smoke_v1,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
T,T0,Canonical Fixed Dual reference,t0_smoke_v1,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
T,T0,Canonical Fixed Dual reference,t0_smoke_v1,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
T,T0,T0,T0,3,completed,1,[2026],7.783623200734026,0.0,1,"{""2026"": 7.783623200734026}",76.33942955875908,0.0,1,"{""2026"": 76.33942955875908}",117.75677038705155,0.0,1,"{""2026"": 117.75677038705155}",0.9204713645191344,0.0,1,"{""2026"": 0.9204713645191344}"
T,T0,T0,T0,6,completed,1,[2026],9.684446283949155,0.0,1,"{""2026"": 9.684446283949155}",90.46171513146376,0.0,1,"{""2026"": 90.46171513146376}",138.8132223588933,0.0,1,"{""2026"": 138.8132223588933}",0.8894869334438604,0.0,1,"{""2026"": 0.8894869334438604}"
T,T0,T0,T0,10,completed,1,[2026],11.706390557819958,0.0,1,"{""2026"": 11.706390557819958}",105.41287395398908,0.0,1,"{""2026"": 105.41287395398908}",159.3411440391301,0.0,1,"{""2026"": 159.3411440391301}",0.8543832008369954,0.0,1,"{""2026"": 0.8543832008369954}"
T,T1,Fine-only,framework_multiseed_smoke,3,completed,2,"[2025, 2026]",6.458409784046763,1.058538075061104,2,"{""2025"": 5.709910333026902, ""2026"": 7.206909235066624}",46.73252761196083,8.957061960475876,2,"{""2025"": 40.398928360200266, ""2026"": 53.066126863721394}",56.34308601581873,11.663595881262035,2,"{""2025"": 48.09567827515885, ""2026"": 64.5904937564786}",-0.30102138346457885,0.49591722883913847,2,"{""2025"": 0.04964505195481683, ""2026"": -0.6516878188839745}"
