epoch,raw_loss_h3,ema_loss_h3,initial_loss_h3,difficulty_level_h3,relative_training_rate_h3,granularity_loss_h3,granularity_weight_h3,weighted_contribution_h3,raw_loss_h6,ema_loss_h6,initial_loss_h6,difficulty_level_h6,relative_training_rate_h6,granularity_loss_h6,granularity_weight_h6,weighted_contribution_h6,raw_loss_h10,ema_loss_h10,initial_loss_h10,difficulty_level_h10,relative_training_rate_h10,granularity_loss_h10,granularity_weight_h10,weighted_contribution_h10,site_weight_mean,site_weight_min,site_weight_max,total_loss
11,0.06825425543568352,0.06817961915263109,0.37597498297691345,0.7396809228828976,0.7479656508990696,0.06825425543568352,0.5376408635150819,0.03704235947615806,0.09066485607345993,0.09062653418098177,0.37266474962234497,0.9873920500278472,1.0073349382196153,0.09066485607345993,0.952339171795618,0.08620750235303744,0.1164633194960299,0.1164734525339944,0.3887522518634796,1.2701504185086205,1.2421884355090913,0.1164633194960299,1.5100199262301126,0.17601320420180888,1.000104855639594,0.7035921919913519,1.4562793056170145,0.12347726191260985
12,0.06808022212718377,0.06808465813242254,0.37597498297691345,0.7427660916532789,0.7510632602941423,0.06808022212718377,0.5410488948935555,0.037156080165485446,0.09008894449893082,0.09012529073016984,0.37266474962234497,0.9872456544921512,1.007154510418574,0.09008894449893082,0.9534481003170922,0.08569143960757374,0.11556534322776965,0.11564007766899609,0.3887522518634796,1.2672823803765434,1.2393445162546066,0.11556534322776965,1.5055029539834885,0.17427301156904665,1.0000888393038796,0.6967571942579178,1.4613164595195225,0.12257743060943627
13,0.06703177261117257,0.06702657184075742,0.37597498297691345,0.7406209485871451,0.7489126174222855,0.06703177261117257,0.538915556811151,0.036453750521279624,0.08890396251418944,0.08895131622751554,0.37266474962234497,0.9870653246130262,1.0069964079629807,0.08890396251418944,0.9520051672345116,0.08444022574016571,0.11429467807479557,0.11439037791320256,0.3887522518634796,1.269596616994767,1.2416416429338002,0.11429467807479557,1.5090792252903893,0.1727432299413672,1.0000614467121305,0.7078150709470113,1.4564912926583062,0.12115448587352322
14,0.06440480082389413,0.06446432538685344,0.37597498297691345,0.7410797587462834,0.7493884747936612,0.06440480082389413,0.5378783059971673,0.034895221609655004,0.08538691490959893,0.08545143368343512,0.37266474962234497,0.9856131408895765,1.0055293338639395,0.08538691490959893,0.9497764513606117,0.08091866655213924,0.1100545642276605,0.110153069489059,0.3887522518634796,1.2705305292492821,1.2425711512565614,0.1100545642276605,1.5123451948165894,0.1667426350858448,1.0000827880132765,0.7000316270760127,1.4736896168617974,0.11662938547808499
15,0.0639955962620426,0.06396403525556837,0.37597498297691345,0.7449839007286798,0.7532875909691765,0.0639955962620426,0.5422608842452367,0.03493424163143089,0.08456839025733573,0.0845836103672073,0.37266474962234497,0.9877446370465415,1.0076354637032463,0.08456839025733573,0.9558742335864476,0.08068095722058051,0.10822446397283957,0.10829435945266769,0.3887522518634796,1.2647457423664275,1.236826229095459,0.10822446397283957,1.5018648323558625,0.16280242142184417,1.0000742554664612,0.7077818876221067,1.4654432864416214,0.1148603467270732
16,0.06549792002405276,0.06544100502062411,0.37597498297691345,0.7495160185155414,0.7578439178920927,0.06549792002405276,0.5510078617504665,0.03641914769839461,0.08580589830501086,0.0857660916057371,0.37266474962234497,0.9866291165351868,1.0064644995189849,0.08580589830501086,0.9542192791189467,0.08166776187915473,0.10962162801020202,0.10962671108898663,0.3887522518634796,1.2614441394805909,1.233559857095991,0.10962162801020202,1.4947728259222848,0.16413487071877803,1.0000693974040804,0.7023332013970329,1.4594776959646316,0.1164120315795853
17,0.06319184572342337,0.06320805870706127,0.37597498297691345,0.7498068446204775,0.7581413033462706,0.06319184572342337,0.5514101912577947,0.035147259063607175,0.08267809853456808,0.08273260687433538,0.37266474962234497,0.9853809214773632,1.0051982459567843,0.08267809853456808,0.9520747258549644,0.07855599323614969,0.10583550295393382,0.1059323672737394,0.3887522518634796,1.2620136130423774,1.2341264298983983,0.10583550295393382,1.4965150464148749,0.15858946097291504,1.0000704359440578,0.7051845666908082,1.4976732168878828,0.11237509645344246
18,0.0624284013865168,0.06248558568102973,0.37597498297691345,0.756632688783464,0.7650049791449592,0.0624284013865168,0.5597348664488111,0.03526104883733893,0.08084069122003311,0.0809568778567371,0.37266474962234497,0.9845942145302182,1.0043400608357929,0.08084069122003311,0.953032850651514,0.07677040640934009,0.10319355484319939,0.10336295384026709,0.3887522518634796,1.256422594047728,1.22858590228217,0.10319355484319939,1.487232259909312,0.15377270758624037,1.0000905303728014,0.7064154559657687,1.4929314959616888,0.1096621904167391
19,0.06173065689316634,0.061742087684216955,0.37597498297691345,0.7568601755868821,0.7652168503829411,0.06173065689316634,0.5609065270140058,0.03488100417290694,0.08013066868230914,0.08013886058969157,0.37266474962234497,0.9859493539446876,1.0056997066452389,0.08013066868230914,0.9556670881453014,0.07638695426258699,0.10198744481784247,0.10199359974690846,0.3887522518634796,1.2548089935666038,1.226982233637855,0.10198744481784247,1.4834263540449597,0.15156360803745916,1.0000836468878247,0.7042448932216281,1.485428934437888,0.10841941940819934
20,0.06166847077372114,0.06160805853349822,0.37597498297691345,0.764135244630632,0.7725250791935694,0.06166847077372114,0.5722201181309564,0.035622169421039754,0.07907995358376839,0.07903131544589996,0.37266474962234497,0.9844265483674549,1.0040860567774093,0.07907995358376839,0.9547898408912477,0.07530251547280209,0.1002547380204002,0.10025747725296588,0.3887522518634796,1.2489969923382713,1.2212256301017035,0.1002547380204002,1.4729899940036593,0.14784053220295187,1.0000761284714654,0.7021851812090193,1.4858935112044924,0.10673475463298104
