epoch,train_loss,val_loss,val_MAE_H3,val_RMSE_H3,val_R2_H3,val_Score_H3,val_MAE_H6,val_RMSE_H6,val_R2_H6,val_Score_H6,val_MAE_H10,val_RMSE_H10,val_R2_H10,val_Score_H10,val_score_primary,is_best_epoch,bad_epochs,learning_rate,epoch_time_sec,total_loss,granularity_loss_h3,granularity_loss_h6,granularity_loss_h10,granularity_weight_h3,granularity_weight_h6,granularity_weight_h10,site_weight_mean,site_weight_max,site_weight_min,skipped_train_batches_epoch,skipped_val_batches_epoch,skipped_train_batches_total,skipped_val_batches_total,skipped_batches_total_run,difficulty_level_h10,difficulty_level_h3,difficulty_level_h6,ema_loss_h10,ema_loss_h3,ema_loss_h6,initial_loss_h10,initial_loss_h3,initial_loss_h6,raw_loss_h10,raw_loss_h3,raw_loss_h6,relative_training_rate_h10,relative_training_rate_h3,relative_training_rate_h6,site_loss,skipped_all_invalid_batch,val_difficulty_level_h10,val_difficulty_level_h3,val_difficulty_level_h6,val_ema_loss_h10,val_ema_loss_h3,val_ema_loss_h6,val_granularity_loss_h10,val_granularity_loss_h3,val_granularity_loss_h6,val_granularity_weight_h10,val_granularity_weight_h3,val_granularity_weight_h6,val_initial_loss_h10,val_initial_loss_h3,val_initial_loss_h6,val_official_score_h10,val_official_score_h3,val_official_score_h6,val_raw_loss_h10,val_raw_loss_h3,val_raw_loss_h6,val_relative_training_rate_h10,val_relative_training_rate_h3,val_relative_training_rate_h6,val_site_loss,val_site_weight_max,val_site_weight_mean,val_site_weight_min,val_skipped_all_invalid_batch,val_weighted_contribution_h10,val_weighted_contribution_h3,val_weighted_contribution_h6,weighted_contribution_h10,weighted_contribution_h3,weighted_contribution_h6
11,0.12347726191260985,0.07757127079413056,92.7463776877627,140.31141339750167,0.8505881285076026,9.985307159185355,114.89660588185278,173.08746505547904,0.7721892343840748,12.825052556604877,136.73586384442063,202.31493212867468,0.6881188748233338,15.719417270700303,15.719417270700303,False,3,0.001,83.23172329999943,0.12347726191260985,0.06825425543568352,0.09066485607345993,0.1164633194960299,0.5376408635150819,0.952339171795618,1.5100199262301126,1.000104855639594,1.4562793056170145,0.7035921919913519,9,20,99,220,319,1.2701504185086205,0.7396809228828976,0.9873920500278472,0.1164734525339944,0.06817961915263109,0.09062653418098177,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.1164633194960299,0.06825425543568352,0.09066485607345993,1.2421884355090913,0.7479656508990696,1.0073349382196153,0.11938326143704,0.0,1.2566955089569092,0.7470628619194031,0.9962413907051086,0.10106757283210754,0.06008124724030495,0.0801210030913353,0.07527883389271943,0.03768973283339498,0.05585174386738226,1.4844307899475098,0.5424106121063232,0.973158597946167,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.719417270700303,9.985307159185355,12.825052556604877,0.07527883389271943,0.03768973283339498,0.05585174386738226,1.228683590888977,0.7552333474159241,1.016083002090454,0.07695278774928577,1.3652582168579102,1.0,0.6556389927864075,0.0,0.11174621886169678,0.020443311056285565,0.054352604754830086,0.17601320420180888,0.03704235947615806,0.08620750235303744
12,0.12257743060943627,0.06831267125373523,84.47423711173668,128.0069426178017,0.8756441683173435,9.23232053593883,106.33659352514181,160.56518312015663,0.8039595158381232,12.025939578258637,128.00140918432982,189.5360543694288,0.7262734723957283,14.904305315454643,14.904305315454643,False,4,0.001,83.5074343999986,0.12257743060943627,0.06808022212718377,0.09008894449893082,0.11556534322776965,0.5410488948935555,0.9534481003170922,1.5055029539834885,1.0000888393038796,1.4613164595195225,0.6967571942579178,9,20,108,240,348,1.2672823803765434,0.7427660916532789,0.9872456544921512,0.11564007766899609,0.06808465813242254,0.09012529073016984,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.11556534322776965,0.06808022212718377,0.09008894449893082,1.2393445162546066,0.7510632602941423,1.007154510418574,0.11849371186191482,0.0,1.255536437034607,0.7487560510635376,0.9957072734832764,0.0993231013417244,0.059232667088508606,0.07876850664615631,0.06701726380596855,0.031678207811189525,0.04860173510370336,1.4823453426361084,0.5451115965843201,0.9725426435470581,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.904305315454643,9.23232053593883,12.025939578258637,0.06701726380596855,0.031678207811189525,0.04860173510370336,1.227536678314209,0.7569364905357361,1.0155267715454102,0.06843310121843692,1.2801706790924072,1.0,0.6549649834632874,0.0,0.09934272887899287,0.017268158436887393,0.047267259938729475,0.17427301156904665,0.037156080165485446,0.08569143960757374
13,0.12115448587352322,0.06808803314767466,83.41532184351013,128.23498773584708,0.8752006923563335,8.94990143556795,104.42801072111082,161.46403171908054,0.8017584915879274,11.629824915232124,125.9434612281296,191.1753381241991,0.7215181143152862,14.486260347201018,14.486260347201018,True,4,0.001,83.40712069999972,0.12115448587352322,0.06703177261117257,0.08890396251418944,0.11429467807479557,0.538915556811151,0.9520051672345116,1.5090792252903893,1.0000614467121305,1.4564912926583062,0.7078150709470113,9,20,117,260,377,1.269596616994767,0.7406209485871451,0.9870653246130262,0.11439037791320256,0.06702657184075742,0.08895131622751554,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.11429467807479557,0.06703177261117257,0.08890396251418944,1.2416416429338002,0.7489126174222855,1.0069964079629807,0.11713074459472582,0.0,1.2504940032958984,0.7552285194396973,0.9942774176597595,0.09708937257528305,0.058636561036109924,0.07719650864601135,0.06697431264882173,0.031497827486199295,0.04843963578996005,1.473020315170288,0.5555412769317627,0.9714383482933044,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.486260347201018,8.94990143556795,11.629824915232124,0.06697431264882173,0.031497827486199295,0.04843963578996005,1.222543478012085,0.7634403705596924,1.0140161514282227,0.06842518059750147,1.3568239212036133,1.0,0.6585758328437805,0.0,0.09865452312628073,0.01749834330225953,0.04705611978372804,0.1727432299413672,0.036453750521279624,0.08444022574016571
14,0.11662938547808499,0.06730918545021304,82.12391103069479,127.72425263158871,0.876192815609281,8.789794758408918,102.71958234087177,160.1862100290343,0.8048838306957126,11.37644861249758,124.14476423002274,189.55678935850926,0.7262135784928224,14.212077495639601,14.212077495639601,True,0,0.001,83.53880609999942,0.11662938547808499,0.06440480082389413,0.08538691490959893,0.1100545642276605,0.5378783059971673,0.9497764513606117,1.5123451948165894,1.0000827880132765,1.4736896168617974,0.7000316270760127,9,20,126,280,406,1.2705305292492821,0.7410797587462834,0.9856131408895765,0.110153069489059,0.06446432538685344,0.08545143368343512,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.1100545642276605,0.06440480082389413,0.08538691490959893,1.2425711512565614,0.7493884747936612,1.0055293338639395,0.11292613566453968,0.0,1.2558242082595825,0.7481728792190552,0.9960029125213623,0.09479045122861862,0.05647258833050728,0.07517896592617035,0.06599851486702069,0.03132572944784707,0.04782681505217588,1.482823133468628,0.5441886782646179,0.9729880094528198,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.212077495639601,8.789794758408918,11.37644861249758,0.06599851486702069,0.03132572944784707,0.04782681505217588,1.2278207540512085,0.756348729133606,1.0158307552337646,0.06746900273748477,1.3068712949752808,1.0,0.6784307956695557,0.0,0.0978641246193914,0.017047107303898922,0.04653491757608477,0.1667426350858448,0.034895221609655004,0.08091866655213924
15,0.1148603467270732,0.06366887224839285,79.49436909326282,123.34415984897085,0.8845387409137072,8.638556288697515,100.08602321268619,155.50197454103662,0.8161283282977936,11.318095656600168,121.33065162433633,184.5909563082218,0.7403704882776108,14.173066321942215,14.173066321942215,True,0,0.001,83.45117409999875,0.1148603467270732,0.0639955962620426,0.08456839025733573,0.10822446397283957,0.5422608842452367,0.9558742335864476,1.5018648323558625,1.0000742554664612,1.4654432864416214,0.7077818876221067,9,20,135,300,435,1.2647457423664275,0.7449839007286798,0.9877446370465415,0.10829435945266769,0.06396403525556837,0.0845836103672073,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.10822446397283957,0.0639955962620426,0.08456839025733573,1.236826229095459,0.7532875909691765,1.0076354637032463,0.11100957486335011,0.0,1.246109127998352,0.758107602596283,0.9957828521728516,0.09315897524356842,0.05667603760957718,0.07444461435079575,0.06295490663858783,0.029050371091350627,0.04510680458186139,1.464233160018921,0.560368537902832,0.9753983020782471,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.173066321942215,8.638556288697515,11.318095656600168,0.06295490663858783,0.029050371091350627,0.04510680458186139,1.2181921005249023,0.7663100957870483,1.0154978036880493,0.06424989135479417,1.284830093383789,1.0,0.6793081164360046,0.0,0.09218066188611561,0.016278913973994856,0.04399710060132292,0.16280242142184417,0.03493424163143089,0.08068095722058051
16,0.1164120315795853,0.0725108397060207,88.65497614326307,134.5908226124918,0.8625230141300086,9.587762745055736,110.00819492972613,167.0097043005203,0.7879069572247335,12.36457311518857,131.8080714085358,196.40785751982105,0.7060652495799321,15.333614881678887,15.333614881678887,False,1,0.001,83.69864120000057,0.1164120315795853,0.06549792002405276,0.08580589830501086,0.10962162801020202,0.5510078617504665,0.9542192791189467,1.4947728259222848,1.0000693974040804,1.4594776959646316,0.7023332013970329,9,20,144,320,464,1.2614441394805909,0.7495160185155414,0.9866291165351868,0.10962671108898663,0.06544100502062411,0.0857660916057371,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.10962162801020202,0.06549792002405276,0.08580589830501086,1.233559857095991,0.7578439178920927,1.0064644995189849,0.11240233896921079,0.0,1.2381877899169922,0.7655931711196899,0.9962188601493835,0.09303977340459824,0.057528119534254074,0.07485777139663696,0.07137054271349141,0.034381653361419316,0.0519663228795593,1.4488550424575806,0.5727458596229553,0.9783991575241089,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.333614881678887,9.587762745055736,12.36457311518857,0.07137054271349141,0.034381653361419316,0.0519663228795593,1.2103404998779297,0.7738077640533447,1.0158519744873047,0.07265197839347068,1.4353420734405518,1.0,0.6652932167053223,0.0,0.10340557069337612,0.01969194960974459,0.050843806524986594,0.16413487071877803,0.03641914769839461,0.08166776187915473
17,0.11237509645344246,0.06897547980369037,85.36851463224296,125.57820894869035,0.8803183202014468,9.847052332174718,108.2353669235172,159.2563776176862,0.8071424368342442,12.89671149295104,130.770732533822,189.6855541521072,0.7258414891985479,15.938990601451705,15.938990601451705,False,2,0.001,83.45751680000103,0.11237509645344246,0.06319184572342337,0.08267809853456808,0.10583550295393382,0.5514101912577947,0.9520747258549644,1.4965150464148749,1.0000704359440578,1.4976732168878828,0.7051845666908082,9,20,153,340,493,1.2620136130423774,0.7498068446204775,0.9853809214773632,0.1059323672737394,0.06320805870706127,0.08273260687433538,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.10583550295393382,0.06319184572342337,0.08267809853456808,1.2341264298983983,0.7581413033462706,1.0051982459567843,0.10865050053578756,0.0,1.236158847808838,0.7676902413368225,0.9961504340171814,0.09077908843755722,0.05637642741203308,0.07315372675657272,0.06886129924428783,0.030634722163587615,0.048774939815925546,1.4449471235275269,0.5762214064598083,0.97883141040802,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.938990601451705,9.847052332174718,12.89671149295104,0.06886129924428783,0.030634722163587615,0.048774939815925546,1.2083302736282349,0.7759100198745728,1.0157595872879028,0.07005111935314506,1.3238255977630615,1.0,0.6692638993263245,0.0,0.0995009362654019,0.017652382691607918,0.04774244313258869,0.15858946097291504,0.035147259063607175,0.07855599323614969
18,0.1096621904167391,0.06710204802622119,81.16428977246741,125.50456003403106,0.880458660490739,9.032651407851667,103.91663557982298,159.86534414620138,0.8056647146351563,11.98478571753382,126.55639329974959,190.6410532256541,0.7230725067893427,14.962917470522818,14.962917470522818,False,3,0.001,83.21099839999988,0.1096621904167391,0.0624284013865168,0.08084069122003311,0.10319355484319939,0.5597348664488111,0.953032850651514,1.487232259909312,1.0000905303728014,1.4929314959616888,0.7064154559657687,9,20,162,360,522,1.256422594047728,0.756632688783464,0.9845942145302182,0.10336295384026709,0.06248558568102973,0.0809568778567371,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.10319355484319939,0.0624284013865168,0.08084069122003311,1.22858590228217,0.7650049791449592,1.0043400608357929,0.1060275887937418,0.0,1.2280007600784302,0.7756891250610352,0.9963098764419556,0.08682581037282944,0.05484510958194733,0.07044409960508347,0.06719664353538957,0.02970305711946799,0.047603653740565625,1.4290943145751953,0.5895938873291016,0.9813117384910583,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.962917470522818,9.032651407851667,11.98478571753382,0.06719664353538957,0.02970305711946799,0.047603653740565625,1.2002469301223755,0.7839233875274658,1.0158298015594482,0.06841505278708193,1.3885419368743896,1.0,0.698649525642395,0.0,0.09603034123496121,0.017512740912625495,0.04671402421068082,0.15377270758624037,0.03526104883733893,0.07677040640934009
19,0.10841941940819934,0.06345885581729171,79.35683221609818,122.81938574335294,0.8855191227186565,8.628021333113526,100.51457243611367,155.47602316326996,0.8161896950432113,11.431165734086926,121.82915394446023,185.0784803603315,0.7389972597740252,14.25209757138376,14.25209757138376,False,4,0.001,83.46702489999916,0.10841941940819934,0.06173065689316634,0.08013066868230914,0.10198744481784247,0.5609065270140058,0.9556670881453014,1.4834263540449597,1.0000836468878247,1.485428934437888,0.7042448932216281,9,20,171,380,551,1.2548089935666038,0.7568601755868821,0.9859493539446876,0.10199359974690846,0.061742087684216955,0.08013886058969157,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.10198744481784247,0.06173065689316634,0.08013066868230914,1.226982233637855,0.7652168503829411,1.0056997066452389,0.10477327821066691,0.0,1.2349759340286255,0.7702286839485168,0.994795024394989,0.08668170869350433,0.05406156927347183,0.06982365250587463,0.06327379604553794,0.028299412636626557,0.04493219163549807,1.4429571628570557,0.5803496837615967,0.9766932725906372,0.3887522518634796,0.37597498297691345,0.37266474962234497,14.25209757138376,8.628021333113526,11.431165734086926,0.06327379604553794,0.028299412636626557,0.04493219163549807,1.2071630954742432,0.7784685492515564,1.0143681764602661,0.06461109872333926,1.3209125995635986,1.0,0.6570070385932922,0.0,0.09130137722506537,0.01642355517430515,0.04388496929314424,0.15156360803745916,0.03488100417290694,0.07638695426258699
20,0.10673475463298104,0.0698342500724761,86.65575337334593,128.63963728718966,0.874411833373533,9.865738679263501,109.11597891045653,162.6408783180746,0.7988581545037707,12.809440467186562,130.163673422426,192.82432427994365,0.7166932948331084,15.44008537934478,15.44008537934478,False,5,0.001,83.18709330000092,0.10673475463298104,0.06166847077372114,0.07907995358376839,0.1002547380204002,0.5722201181309564,0.9547898408912477,1.4729899940036593,1.0000761284714654,1.4858935112044924,0.7021851812090193,9,20,180,400,580,1.2489969923382713,0.764135244630632,0.9844265483674549,0.10025747725296588,0.06160805853349822,0.07903131544589996,0.3887522518634796,0.37597498297691345,0.37266474962234497,0.1002547380204002,0.06166847077372114,0.07907995358376839,1.2212256301017035,0.7725250791935694,1.0040860567774093,0.10310950997241196,0.0,1.2260675430297852,0.7760792374610901,0.9978532195091248,0.08661721646785736,0.05482717975974083,0.07049470394849777,0.06935047591076429,0.03173941857063354,0.050147595757152885,1.4250067472457886,0.5903563499450684,0.9846368432044983,0.3887522518634796,0.37597498297691345,0.37266474962234497,15.44008537934478,9.865738679263501,12.809440467186562,0.06935047591076429,0.03173941857063354,0.050147595757152885,1.1983259916305542,0.7842971086502075,1.0173768997192383,0.07093851854439752,1.386641263961792,1.0,0.6679421067237854,0.0,0.09882489609754566,0.01873756729673794,0.04937717038061828,0.14784053220295187,0.035622169421039754,0.07530251547280209
